Date,Start (ET),Visitor/Neutral,PTS,Home/Neutral,PTS,,,Attend.,Notes
Thu Jul 1 2021,8:30p,Atlanta Hawks,112,Milwaukee Bucks,123,Box Score,,16389,
Sat Jul 3 2021,8:30p,Milwaukee Bucks,118,Atlanta Hawks,107,Box Score,,16620,
Tue Jul 6 2021,9:00p,Milwaukee Bucks,105,Phoenix Suns,118,Box Score,,16557,
Thu Jul 8 2021,9:00p,Milwaukee Bucks,108,Phoenix Suns,118,Box Score,,16583,
Sun Jul 11 2021,8:00p,Phoenix Suns,100,Milwaukee Bucks,120,Box Score,,16637,
Wed Jul 14 2021,9:00p,Phoenix Suns,103,Milwaukee Bucks,109,Box Score,,16911,
Sat Jul 17 2021,9:00p,Milwaukee Bucks,123,Phoenix Suns,119,Box Score,,16562,
Tue Jul 20 2021,9:00p,Phoenix Suns,98,Milwaukee Bucks,105,Box Score,,17397,
